20230724	17:30:54	7bdaeb26-cb78-4760-9256-9fbc9b811789	GET	 undefined	 /
20230729	10:11:35	0a7c99ce-3b84-4368-b11f-b385deaaf18d	POST	 http://localhost:5173	 /auth
20230729	13:06:32	725c2e9b-3629-4f4d-8963-dd2e0d263f2f	OPTIONS	 http://localhost:5173	 /auth
20230729	13:06:32	e02333ce-4c96-4861-8b1e-da79e11f4d16	POST	 http://localhost:5173	 /auth
20230729	13:08:15	f5b48f2e-5016-4790-8641-eaae046d3507	OPTIONS	 http://localhost:5173	 /auth
20230729	13:08:15	0a34d406-abcc-418a-8168-787d51bff74f	POST	 http://localhost:5173	 /auth
20230729	13:08:44	4b615afa-bcdc-4625-bfe3-1767514e5076	OPTIONS	 http://localhost:5173	 /auth
20230729	13:08:44	b310f424-484c-4046-9859-199e6563c07c	POST	 http://localhost:5173	 /auth
20230729	15:02:04	e06eca28-d8c1-485c-b1a7-4ff996ffbc2d	OPTIONS	 http://localhost:5173	 /auth
20230729	15:02:04	e711dc8f-711e-41b0-87bd-ca4f7191be53	POST	 http://localhost:5173	 /auth
20230729	15:28:43	b0aa38e4-e12f-4cdd-be0b-4bd4663a897b	OPTIONS	 http://localhost:5173	 /auth
20230729	15:28:43	dbc57e50-99a8-40ec-9e37-9d8b89173927	POST	 http://localhost:5173	 /auth
20230729	15:28:57	c42281ef-e2c4-41ef-9414-64147a1f9bc4	OPTIONS	 http://localhost:5173	 /auth
20230729	15:28:57	ffc5dcd1-afa1-492b-a6ac-e29586bb6ffb	POST	 http://localhost:5173	 /auth
20230729	15:53:31	d3a1dcf4-22cd-40a4-8dfa-bde555f1647c	OPTIONS	 http://localhost:5173	 /auth
20230729	15:53:31	71c791b4-2bb8-42c1-b5af-361ecaac5e5e	POST	 http://localhost:5173	 /auth
20230729	15:53:40	352e2ad7-139e-4d5f-aabb-4671e1d038fd	OPTIONS	 http://localhost:5173	 /auth
20230729	15:53:40	c512b2c1-550f-4552-a707-75b5adf1fdbe	POST	 http://localhost:5173	 /auth
20230729	15:59:24	6179fd44-1f8e-45c5-8a97-46ed6e4672fe	OPTIONS	 http://localhost:5173	 /auth
20230729	15:59:24	a039770e-4438-4008-9827-f2bc7354eec3	POST	 http://localhost:5173	 /auth
20230729	15:59:33	e5d6052a-ec1e-4655-a2b0-e86ccb13caec	OPTIONS	 http://localhost:5173	 /auth
20230729	15:59:33	1fb791e1-588d-48e8-bcbf-840a60781d2f	POST	 http://localhost:5173	 /auth
20230729	15:59:47	b63f13aa-37d6-461d-8305-a88d10c6d5e7	OPTIONS	 http://localhost:5173	 /auth
20230729	15:59:47	96a493d9-f790-49be-af2d-f5615d6a7e3b	POST	 http://localhost:5173	 /auth
20230729	16:00:50	bfc79146-c2a0-4370-8526-34c7d2249762	OPTIONS	 http://localhost:5173	 /auth
20230729	16:00:50	c3f3aad5-a4bc-400b-b07a-4b35fccbed19	POST	 http://localhost:5173	 /auth
20230729	16:01:19	4a2836eb-a10d-42d7-9810-66149a6981bb	OPTIONS	 http://localhost:5173	 /auth
20230729	16:01:19	0318950f-2331-4041-9da8-ba16e5ef5800	POST	 http://localhost:5173	 /auth
20230729	16:42:09	bf69b6e7-885a-4658-8f1d-0748349234cd	OPTIONS	 http://localhost:5173	 /auth
20230729	16:42:09	f3f96920-5a90-4f43-afa6-0f73517233b7	POST	 http://localhost:5173	 /auth
20230729	18:34:22	ae07e845-e0a7-488d-a783-0e1d2a10543a	OPTIONS	 http://localhost:5173	 /auth
20230729	18:34:22	6f013520-af63-4c5c-be23-4d2b5c0478cc	POST	 http://localhost:5173	 /auth
20230729	22:16:28	d05e740e-3f9a-446b-bdd8-dd49d7064c37	OPTIONS	 http://localhost:5173	 /auth
20230729	22:16:32	046551c4-209f-4bc5-b419-80b520bac030	OPTIONS	 http://localhost:5173	 /auth
20230729	22:16:38	ebb1a5f0-4795-4f9d-9a55-ab8c9c6fdfc8	OPTIONS	 http://localhost:5173	 /auth
20230729	22:17:24	3cb2621c-1e9c-4a6d-b637-d9b2e8727761	OPTIONS	 http://localhost:5173	 /auth
20230729	22:17:38	8807da80-e914-4eb9-97c8-665158248452	OPTIONS	 http://localhost:5173	 /auth
20230729	22:17:47	72884542-4804-4ea0-97c8-b321c64def36	OPTIONS	 http://localhost:5173	 /auth
20230729	22:18:03	f7fb403c-42cc-4786-ad9e-86786e4d1c9c	OPTIONS	 http://localhost:5173	 /auth
20230729	22:18:23	fead15f4-7ea9-4a99-8335-309e5f3a66e0	OPTIONS	 http://localhost:5173	 /auth
20230729	22:18:58	cf37c03e-8ba2-4591-ada7-d50de217071b	OPTIONS	 http://localhost:5173	 /auth
20230729	22:18:58	ada1dcf7-a86e-4e8b-8edb-024a0e372009	POST	 http://localhost:5173	 /auth
20230729	22:23:27	612b136e-f17e-47ab-9535-4955eebb1c56	OPTIONS	 http://localhost:5173	 /auth
20230729	22:23:27	be96bff0-2138-44b1-b39d-1c1831fb9b3e	POST	 http://localhost:5173	 /auth
20230729	22:24:21	2e14d108-19b7-4e1b-a80c-c82c36f98a78	OPTIONS	 http://localhost:5173	 /auth
20230729	22:24:21	f5286e5e-b750-4b16-a654-debaabaf700d	POST	 http://localhost:5173	 /auth
20230729	22:24:42	f24b4311-0fde-401b-bd8d-043fe6fa80c5	OPTIONS	 http://localhost:5173	 /auth
20230729	22:24:42	f9fed72f-8932-4fbb-bb14-ca5318c35419	POST	 http://localhost:5173	 /auth
20230729	22:25:04	7e14091d-788b-48bf-9e6c-1b6ab04bb8b4	GET	 http://localhost:5173	 /user
20230729	22:25:28	a634e9ac-656f-4a4c-9d71-c02e0ed51331	OPTIONS	 http://localhost:5173	 /auth
20230729	22:25:28	cc57c86a-93f8-47e2-81aa-c404d464536d	POST	 http://localhost:5173	 /auth
20230729	22:25:29	029a62d6-d94b-4a9e-8239-8b1c7d5f3a37	GET	 http://localhost:5173	 /user
20230729	22:46:26	19cfd084-74c0-44b6-b6e1-e62d7caefeee	OPTIONS	 http://localhost:5173	 /auth
20230729	22:46:26	60da7277-44cc-4394-8649-61959889a0d6	POST	 http://localhost:5173	 /auth
20230729	22:48:14	7a45dc82-a33a-4c12-aa7a-cf7a53fe8dd2	OPTIONS	 http://localhost:5173	 /auth
20230729	22:48:14	7e597f80-aaff-4cd6-8a42-f1372da18a8c	POST	 http://localhost:5173	 /auth
20230729	22:48:54	ece6f182-e7f6-48bf-8a66-8ae1fdfb1e96	OPTIONS	 http://localhost:5173	 /auth
20230729	22:48:54	6849e864-fd7c-438c-a14a-d8f3919e4b75	POST	 http://localhost:5173	 /auth
20230729	22:49:53	2123e603-59a8-4518-a7c0-0a082839176f	OPTIONS	 http://localhost:5173	 /auth
20230729	22:49:53	d829b7f0-61e1-45f8-b1f6-3da7bac951e8	POST	 http://localhost:5173	 /auth
20230729	22:50:17	5c3e9503-7e3b-444b-8557-5d35a61ca3d3	OPTIONS	 http://localhost:5173	 /auth
20230729	22:50:17	382961f5-1c93-4180-bfaf-2a9e812e23db	POST	 http://localhost:5173	 /auth
20230729	22:50:28	f3098ea3-dc99-4444-97fa-41858838910f	OPTIONS	 http://localhost:5173	 /auth
20230729	22:50:28	365543ca-db4a-4bdf-ae78-1f8f72bf00e5	POST	 http://localhost:5173	 /auth
20230729	22:51:35	f10bdd5f-04bf-462a-93ee-65e8de9d2bfb	OPTIONS	 http://localhost:5173	 /auth
20230729	22:51:35	24f7eb21-4e4b-447c-a870-9c2240ce4a9a	POST	 http://localhost:5173	 /auth
20230729	22:52:46	6aec1167-6fdc-4caf-9b15-67d3d042ca3b	OPTIONS	 http://localhost:5173	 /auth
20230729	22:52:46	cfd20767-cbdf-4c1f-b5d0-1252cb368f33	POST	 http://localhost:5173	 /auth
20230729	22:53:06	4d23e754-beb3-4361-9391-9fcc6a807517	OPTIONS	 http://localhost:5173	 /auth
20230729	22:53:06	ae5d98ec-60c1-4cd6-8304-96296dcf0fb1	POST	 http://localhost:5173	 /auth
20230729	22:53:52	a20b22a8-9afd-40fe-b4e0-98ab02c97510	OPTIONS	 http://localhost:5173	 /auth
20230729	22:53:52	d31b646d-b6f7-4624-b976-7e441992fbca	POST	 http://localhost:5173	 /auth
20230729	22:53:52	fb6728c3-81e7-4ddc-9031-d0aefd3d3080	GET	 http://localhost:5173	 /user
20230729	22:53:52	83d08c49-ff1f-402b-ba86-faf995417791	GET	 http://localhost:5173	 /user
20230729	22:54:07	1c90fd17-b12f-4982-a0e4-ac64b446d62d	GET	 http://localhost:5173	 /refresh
20230729	22:56:05	c0425f43-5264-446d-adc5-f0319fdb473c	GET	 http://localhost:5173	 /refresh
20230730	17:11:14	d362d8c0-c233-4481-9f1a-754fc6d6a639	OPTIONS	 http://localhost:5173	 /auth
20230730	17:11:14	10f3776c-75f6-4966-aac6-d3e7df29ae03	POST	 http://localhost:5173	 /auth
20230731	11:35:10	f7d6f659-2547-4e09-a7c2-477fac1423aa	OPTIONS	 http://localhost:5173	 /auth
20230731	11:35:10	807d9f8f-e39d-40ec-8d82-b69ef98c6116	POST	 http://localhost:5173	 /auth
20230731	11:35:32	a0704885-b3d4-4833-b7bc-6e703e387469	OPTIONS	 http://localhost:5173	 /user
20230731	11:35:32	11fa53bc-73cf-42db-92fe-8b59864e352d	GET	 http://localhost:5173	 /user
20230731	11:37:03	7d361b59-1dc2-48e2-beab-3fa35ddfe793	OPTIONS	 http://localhost:5173	 /user
20230731	11:37:03	eb182790-1422-49ff-b846-1c71a03bda2f	GET	 http://localhost:5173	 /user
20230731	11:37:18	8ff479d1-ac68-4c8f-80cc-93b8b15ec81d	OPTIONS	 http://localhost:5173	 /user
20230731	11:37:18	679eea21-492e-41c9-ad4b-30d144b3f32f	GET	 http://localhost:5173	 /user
20230731	11:38:19	eeb16e03-3c2d-494f-a8be-641f98f650a6	OPTIONS	 http://localhost:5173	 /user
20230731	11:38:19	2b725b2d-4120-4a35-8150-b5d2d551df16	GET	 http://localhost:5173	 /user
20230731	11:39:39	c94169f1-722b-4bbe-9fb5-5983cfbcc198	OPTIONS	 http://localhost:5173	 /user
20230731	11:39:39	11a660da-578d-4b68-9126-e771eaaa018b	GET	 http://localhost:5173	 /user
20230731	11:39:39	6d7586df-3181-4cb8-9a7c-7462c77ddce5	OPTIONS	 http://localhost:5173	 /refresh
20230731	11:39:39	80d6f8ce-3a87-432d-9774-5854fc30eb40	GET	 http://localhost:5173	 /user
20230731	11:39:39	4ca9b9fa-e0df-4b80-b01e-ad966c2e8935	GET	 http://localhost:5173	 /refresh
20230731	11:40:16	8190de67-02cc-4833-9e3c-ea84cc74604b	OPTIONS	 http://localhost:5173	 /user
20230731	11:40:16	9963ed9c-c99e-4b3a-96d4-fcb43f231b0b	GET	 http://localhost:5173	 /user
20230731	11:40:16	055defd1-9cc9-4bef-88a6-9690ef254383	OPTIONS	 http://localhost:5173	 /refresh
20230731	11:40:16	2a4c1cbd-f262-4d08-9621-0a26009ebca6	GET	 http://localhost:5173	 /user
20230731	11:40:16	18f07762-75e7-4dfd-b90a-2bf09d7b9759	GET	 http://localhost:5173	 /refresh
20230731	11:40:47	17ee56c4-8810-490b-be60-50ed23c63438	OPTIONS	 http://localhost:5173	 /user
20230731	11:40:47	f41dc637-eeb6-44b1-8b57-c61c68ec4c3d	GET	 http://localhost:5173	 /user
20230731	11:40:47	f5d4e386-0e7c-412b-9274-edef851731b0	OPTIONS	 http://localhost:5173	 /refresh
20230731	11:40:47	5339b607-6db8-429d-902d-e62a81206525	GET	 http://localhost:5173	 /user
20230731	11:40:47	3b187fe6-4352-41e5-ad5a-e2f2022e49e5	GET	 http://localhost:5173	 /refresh
20230731	11:40:56	38e86356-0509-418b-90e5-46933525ce8b	OPTIONS	 http://localhost:5173	 /user
20230731	11:40:56	c056273a-0771-4904-b6bc-090a6652a725	GET	 http://localhost:5173	 /user
20230731	11:40:56	8aec7155-885d-4e5e-9654-22d4c5851487	OPTIONS	 http://localhost:5173	 /refresh
20230731	11:40:56	3e77cfa7-8335-48a4-937c-d4db75157af6	GET	 http://localhost:5173	 /user
20230731	11:40:56	f0aa4949-d5ce-44e8-9e9c-026b6cf389a9	GET	 http://localhost:5173	 /refresh
20230731	11:40:58	4570850a-999e-47b4-b261-05b2b9228c3a	GET	 http://localhost:5173	 /user
20230731	11:40:58	1138063b-33a8-4343-8cd5-b60598d1ed36	GET	 http://localhost:5173	 /refresh
20230731	11:40:58	1303f96d-8371-400f-9ff7-71325324b1a3	GET	 http://localhost:5173	 /user
20230731	11:41:07	6f79a12d-c1e8-4b02-8024-91096a81798f	OPTIONS	 http://localhost:5173	 /user
20230731	11:41:07	5cf4fe16-83fe-4f87-9a39-da5f7a0872f9	GET	 http://localhost:5173	 /user
20230731	11:41:07	a9315a1a-f329-4b71-869c-9989684c288a	OPTIONS	 http://localhost:5173	 /refresh
20230731	11:41:07	ea6db9a2-441c-4f2f-902f-05c72e88c160	GET	 http://localhost:5173	 /user
20230731	11:41:07	f9cdc19a-1272-4c4d-81bb-ae81f28823fa	GET	 http://localhost:5173	 /refresh
20230731	11:41:19	72469ed3-1ddf-41c4-adac-5005b718be40	OPTIONS	 http://localhost:5173	 /user
20230731	11:41:19	bafbf198-ead2-4afa-ac25-badc2ff83fcf	GET	 http://localhost:5173	 /user
20230731	11:41:19	94fa6fd5-193a-4d93-88f8-0489462ca700	OPTIONS	 http://localhost:5173	 /refresh
20230731	11:41:19	9ca21e62-72c3-496c-85c8-9991261f273d	GET	 http://localhost:5173	 /user
20230731	11:41:19	f73cd99d-b44e-492d-b4a3-a03e8e230a3f	GET	 http://localhost:5173	 /refresh
20230731	11:41:28	1db11b87-ff02-4c2c-a6e6-a17b6f601be5	OPTIONS	 http://localhost:5173	 /user
20230731	11:41:28	d9215c4b-34a6-467d-8125-12d5084fee4f	GET	 http://localhost:5173	 /user
20230731	11:41:28	62882cee-988c-41c8-95d6-a1f2ccc218b6	OPTIONS	 http://localhost:5173	 /refresh
20230731	11:41:28	dfc1a0b3-4158-42d2-97c3-0f88eb244fad	GET	 http://localhost:5173	 /user
20230731	11:41:28	9c85dd5b-3088-471d-b849-9d489885fd6e	GET	 http://localhost:5173	 /refresh
20230731	11:41:37	760fb0e3-da87-46bb-9a82-1460989bfc0a	OPTIONS	 http://localhost:5173	 /user
20230731	11:41:37	2516671e-5d9c-4497-8d2a-b26ab893b864	GET	 http://localhost:5173	 /user
20230731	11:41:37	595d716a-2bfa-44fd-8a85-d637443a7ccf	OPTIONS	 http://localhost:5173	 /refresh
20230731	11:41:37	25a4c5e1-02ac-40d0-a488-4a76f64d67eb	GET	 http://localhost:5173	 /user
20230731	11:41:37	8e10b7e0-2e27-4f93-b834-43eca6db48c2	GET	 http://localhost:5173	 /refresh
20230731	11:43:09	5e8eea7c-a0fc-495f-b370-83f18078ddd3	OPTIONS	 http://localhost:5173	 /user
20230731	11:43:09	0276ef42-afd0-4048-803e-d2a6a42e9564	GET	 http://localhost:5173	 /user
20230731	11:43:09	e959ab5e-ddd6-41ca-8506-3a4412ea26d8	OPTIONS	 http://localhost:5173	 /refresh
20230731	11:43:09	a45834eb-744d-4e68-9f74-668e54d3866f	GET	 http://localhost:5173	 /user
20230731	11:43:09	9482dec5-d12d-4994-8f65-8ef45d5a5f5b	GET	 http://localhost:5173	 /refresh
20230731	11:43:43	7164131b-7d2a-44d2-9339-33dd6ab4d2d0	OPTIONS	 http://localhost:5173	 /user
20230731	11:43:43	e2fd6cd3-3310-44f1-8ac2-61dc3addc945	GET	 http://localhost:5173	 /user
20230731	11:43:43	87fd4a02-f551-4f48-a2c2-eee420b4bc21	OPTIONS	 http://localhost:5173	 /refresh
20230731	11:43:43	067331e2-5428-4781-97f0-e43d990db442	GET	 http://localhost:5173	 /user
20230731	11:43:43	8db903b8-d6bd-4724-9809-1086e8c521c3	GET	 http://localhost:5173	 /refresh
20230731	11:45:00	fc2d6ee5-e43a-433a-a4e4-7f21e71a847f	OPTIONS	 http://localhost:5173	 /user
20230731	11:45:00	79d37b1e-c1ba-4de7-b2f4-e0a414e1ec1c	GET	 http://localhost:5173	 /user
20230731	11:45:00	4d53e968-7cb6-4b9d-bbea-4ad9b54b21cf	OPTIONS	 http://localhost:5173	 /refresh
20230731	11:45:00	dce11225-c5ec-4aae-96de-0e6d8347f346	GET	 http://localhost:5173	 /user
20230731	11:45:00	c6f4e113-5c42-41c5-89c3-cf75955864ae	GET	 http://localhost:5173	 /refresh
20230731	11:45:11	e071297c-5790-4b7a-b479-a83931f28a34	OPTIONS	 http://localhost:5173	 /auth
20230731	11:45:11	637a7636-e241-4d3f-ba58-928fee3adac3	POST	 http://localhost:5173	 /auth
20230731	11:45:12	6bbde01d-08bf-4ffb-9483-04fe013fd073	OPTIONS	 http://localhost:5173	 /user
20230731	11:45:12	c784eab2-bfe5-47f8-8804-8b7353360238	GET	 http://localhost:5173	 /user
20230731	11:45:12	9883fd19-9879-4d8a-acc8-ecf4fd1765b2	OPTIONS	 http://localhost:5173	 /refresh
20230731	11:45:12	54ebb25c-4a11-456d-85e4-275ca052bb34	GET	 http://localhost:5173	 /user
20230731	11:45:12	3045668e-4872-4448-a484-4040a10256d5	GET	 http://localhost:5173	 /refresh
20230731	11:45:48	0d705a0b-e454-44cd-a0c7-fb7cc56936aa	OPTIONS	 http://localhost:5173	 /usesdfr
20230731	11:45:48	af0610d0-fddf-4dcf-9ca3-cf04f8e3ae4b	GET	 http://localhost:5173	 /usesdfr
20230731	11:45:48	c3e9e02e-8439-4a0d-8ef7-105587f4f9a5	OPTIONS	 http://localhost:5173	 /refresh
20230731	11:45:48	79303e20-1099-490b-9674-68d4dcb74507	GET	 http://localhost:5173	 /usesdfr
20230731	11:45:48	7f65b8e0-b052-488c-9a2b-5faceb883649	GET	 http://localhost:5173	 /refresh
20230731	11:46:39	93bbd5da-0b56-4358-b5b0-8e424d72aac2	OPTIONS	 http://localhost:5173	 /usesdfr
20230731	11:46:39	47012a2a-325f-4037-94c8-bea5489e1182	GET	 http://localhost:5173	 /usesdfr
20230731	11:46:39	f84cebf7-4e77-418d-8913-6c2e49685d7e	OPTIONS	 http://localhost:5173	 /refresh
20230731	11:46:39	cc356b74-64a4-4cd1-96d6-b96ba35551e1	GET	 http://localhost:5173	 /usesdfr
20230731	11:46:39	de24bfc1-7ed4-469b-9cf1-c2d1c76b52a7	GET	 http://localhost:5173	 /refresh
20230731	11:46:58	f18dc57f-aa74-4293-b6b2-df4fb321d0ec	OPTIONS	 http://localhost:5173	 /usesdfr
20230731	11:46:58	e215af37-9f36-48bb-b476-7f6a876e5c33	GET	 http://localhost:5173	 /usesdfr
20230731	11:46:58	63f492dd-db09-4a5f-aae9-b960e464663f	OPTIONS	 http://localhost:5173	 /refresh
20230731	11:46:58	4d73f0a0-a6e9-4c2d-8676-11e5f2d687f6	GET	 http://localhost:5173	 /usesdfr
20230731	11:46:58	9cf5da5a-3c24-4113-ba94-72ce736915d2	GET	 http://localhost:5173	 /refresh
20230731	11:48:09	248f855c-86a2-42ce-ba43-76e80a50955c	OPTIONS	 http://localhost:5173	 /usesdfr
20230731	11:48:09	9bdc235f-40aa-4f33-86f6-efa89db0999f	GET	 http://localhost:5173	 /usesdfr
20230731	11:48:09	ceaa2ee2-3a71-4f83-a5da-0b7725c66b75	GET	 http://localhost:5173	 /usesdfr
20230731	11:48:09	3da557b2-4e01-4c9e-94b3-08d9301ba264	OPTIONS	 http://localhost:5173	 /refresh
20230731	11:48:09	02f79fc2-9a7e-4827-a17f-beae0929075b	GET	 http://localhost:5173	 /refresh
20230731	11:48:26	51931ff7-9ff0-479b-8dba-862541f29e22	OPTIONS	 http://localhost:5173	 /usesdfr
20230731	11:48:26	40074647-f069-43e3-b3b0-ba9c91d1a35f	GET	 http://localhost:5173	 /usesdfr
20230731	11:48:26	4fc88509-ff62-4eae-b22e-8a7dcae5841a	GET	 http://localhost:5173	 /usesdfr
20230731	11:48:26	ad530c2a-475d-4aea-a36f-dd6fa1953336	OPTIONS	 http://localhost:5173	 /refresh
20230731	11:48:26	128806b2-d0e7-44ff-a9ae-08accee0e2c0	GET	 http://localhost:5173	 /refresh
20230731	11:48:40	77dfcce9-49b6-482d-8718-a3be77835745	OPTIONS	 http://localhost:5173	 /usesdfr
20230731	11:48:40	e95ec456-b540-4b19-be02-ee93d95ddc45	GET	 http://localhost:5173	 /usesdfr
20230731	11:48:40	9e4b4703-45ce-4003-ae9e-acfa6b641dc9	OPTIONS	 http://localhost:5173	 /refresh
20230731	11:48:40	d8e2479e-fdd5-4fa9-9a0a-cc7ad8d36df5	GET	 http://localhost:5173	 /usesdfr
20230731	11:48:40	1a21e6e6-a362-4122-b3c9-d11a6267b132	GET	 http://localhost:5173	 /refresh
20230731	11:48:45	c8d63fd7-4048-429b-bde6-6694940edcc4	OPTIONS	 http://localhost:5173	 /usesdfr
20230731	11:48:45	e747a642-4af9-4fc0-b7f8-88cbb14040ff	GET	 http://localhost:5173	 /usesdfr
20230731	11:48:45	84a3eebc-16c6-4251-872b-8b011748eb92	OPTIONS	 http://localhost:5173	 /refresh
20230731	11:48:45	4b64c4a6-99a0-432e-986e-8413cf48f323	GET	 http://localhost:5173	 /usesdfr
20230731	11:48:45	1681fb1f-1e43-40e0-9b70-78dc84f7a9a4	GET	 http://localhost:5173	 /refresh
20230731	11:49:06	123d0754-1585-42d9-93d7-4a702454047e	OPTIONS	 http://localhost:5173	 /auth
20230731	11:49:06	3fd19871-b0ed-41c4-94f1-560abba9cc37	POST	 http://localhost:5173	 /auth
20230731	11:49:07	c3d37698-7f2a-4722-95d7-9c300f0d999a	OPTIONS	 http://localhost:5173	 /usesdfr
20230731	11:49:07	82905e7f-727f-40c3-966c-9771205b0e91	GET	 http://localhost:5173	 /usesdfr
20230731	11:49:32	99a982f7-22e5-4ce6-b14c-ec2d19607ffd	OPTIONS	 http://localhost:5173	 /usesdfr
20230731	11:49:32	6db9a2d4-a46e-412a-9caa-043cfa3b87f0	GET	 http://localhost:5173	 /usesdfr
20230731	11:49:35	39a3f47e-f6d7-44bc-846e-f8f1b11d74d2	GET	 http://localhost:5173	 /usesdfr
20230731	11:49:42	eee62a39-43be-4527-adef-030967514b62	OPTIONS	 http://localhost:5173	 /usesdfr
20230731	11:49:42	414cc911-6bba-4d24-aa44-42db4e9a2dc3	GET	 http://localhost:5173	 /usesdfr
20230731	11:49:49	591c5ff7-ce68-443c-991a-60965c4459b6	OPTIONS	 http://localhost:5173	 /usesdfr
20230731	11:49:49	4ca8aa2e-d606-43de-ba46-d7d94899108d	GET	 http://localhost:5173	 /usesdfr
20230731	11:49:51	8cbc681c-e8d3-484e-8d59-9ad756861321	GET	 http://localhost:5173	 /usesdfr
20230731	11:50:05	a4a979fa-ec9c-484b-92cc-20be1a4cbd59	OPTIONS	 http://localhost:5173	 /user
20230731	11:50:05	2ed9568c-5f0d-4323-bfbc-dab0dc387963	GET	 http://localhost:5173	 /user
20230731	11:50:23	38e01f78-4016-40d0-91c6-22818da822d3	OPTIONS	 http://localhost:5173	 /employees
20230731	11:50:23	a57c8bde-56e5-4722-a536-84879fe4a705	GET	 http://localhost:5173	 /employees
20230731	11:50:23	34fd2f48-5a14-4e32-bc42-0267b984ac10	GET	 http://localhost:5173	 /employees
20230731	11:50:23	11b8e238-d69c-4813-9abf-54a6d9a4eb51	OPTIONS	 http://localhost:5173	 /refresh
20230731	11:50:23	f93b90f9-9a30-4738-8159-a8790b9e447e	GET	 http://localhost:5173	 /refresh
20230731	11:51:25	3221be04-2c25-4e38-9fba-5917a04715a6	OPTIONS	 http://localhost:5173	 /employees
20230731	11:51:25	8a0945f3-676a-4c6a-8dd5-ff7e18d9b80d	GET	 http://localhost:5173	 /employees
20230731	11:51:25	2a6515dc-eeb3-4d26-812f-4bcd0643e7ab	GET	 http://localhost:5173	 /employees
20230731	11:51:25	51e7207a-4e3f-4518-bf6a-65c932c87761	OPTIONS	 http://localhost:5173	 /refresh
20230731	11:51:25	ca678b1c-8653-4354-8320-d282ca04945e	GET	 http://localhost:5173	 /refresh
20230731	11:52:12	a52286ee-ab76-4a61-8e79-3d282ad077f5	OPTIONS	 http://localhost:5173	 /employees
20230731	11:52:12	9cfa675e-f2c0-4827-93d2-cc90b8bbceed	GET	 http://localhost:5173	 /employees
20230731	11:52:12	673f1585-3d93-4601-9814-1b94af20c499	OPTIONS	 http://localhost:5173	 /refresh
20230731	11:52:12	4b1309bf-f67f-43b8-bfb3-554acfe7f4c1	GET	 http://localhost:5173	 /employees
20230731	11:52:12	e0f78c97-0261-4425-9cf3-17c8aff13f95	GET	 http://localhost:5173	 /refresh
20230731	11:53:43	bef3afef-5502-48a7-986f-109f973515e5	OPTIONS	 http://localhost:5173	 /employees
20230731	11:53:43	d2824d00-3c41-45bc-9d99-3d8e4c469476	GET	 http://localhost:5173	 /employees
20230731	11:53:43	33c4fc3d-8f16-478e-9385-47941104f1dc	GET	 http://localhost:5173	 /employees
20230731	11:53:43	1848c159-5845-4510-a60c-96c42cd35a91	OPTIONS	 http://localhost:5173	 /refresh
20230731	11:53:43	d3fa9b42-67c9-4954-bc00-2a5f4d16dd00	GET	 http://localhost:5173	 /refresh
20230731	11:54:00	77a0e048-8f95-42f4-8070-16acbdd1d7e6	OPTIONS	 http://localhost:5173	 /employees
20230731	11:54:00	b3dbfabe-aa32-4725-a575-9ef017f97c9b	GET	 http://localhost:5173	 /employees
20230731	11:54:00	77998c2f-8e23-4296-abd8-47935257f5bf	OPTIONS	 http://localhost:5173	 /refresh
20230731	11:54:00	fcb9fe6d-3cc6-417a-8b03-908f7a62eecc	GET	 http://localhost:5173	 /employees
20230731	11:54:01	7d12f6a0-201d-4832-93fc-5f43077efec9	GET	 http://localhost:5173	 /refresh
20230731	11:54:07	1b9e3313-a314-4396-a940-973c5391cb94	OPTIONS	 http://localhost:5173	 /employees
20230731	11:54:07	3febf11e-e806-4636-a254-6a6d54ed5283	GET	 http://localhost:5173	 /employees
20230731	11:54:07	7df53578-b449-44d8-9db2-c46aff326fd0	OPTIONS	 http://localhost:5173	 /refresh
20230731	11:54:07	0bcfccc4-98bf-48b7-9d3b-63705bf35dd6	GET	 http://localhost:5173	 /refresh
20230731	11:54:08	945c0142-e0c8-4f1a-8597-e421c027ee1c	GET	 http://localhost:5173	 /employees
20230731	11:54:19	d7d87cc7-e45b-406d-877f-abae7314b1e1	OPTIONS	 http://localhost:5173	 /employees
20230731	11:54:19	549bab25-69fe-4c83-9a76-962e0203f834	GET	 http://localhost:5173	 /employees
20230731	11:54:54	72a60534-fded-496c-9466-345bc43803ab	OPTIONS	 http://localhost:5173	 /auth
20230731	11:54:54	375e1cc1-3bb8-4d96-82db-643a54a48297	POST	 http://localhost:5173	 /auth
20230731	11:54:55	a369f19f-9e51-4128-8661-a1b9f269beda	OPTIONS	 http://localhost:5173	 /employees
20230731	11:54:55	05e621e9-709d-4e95-b62e-b612c5ca1f74	GET	 http://localhost:5173	 /employees
20230731	11:56:36	7ef4afe5-97a2-4eaa-b9c2-d877a0545b1d	OPTIONS	 http://localhost:5173	 /employees
20230731	11:56:36	509bb1fa-f4bc-4214-839f-894842740fb9	GET	 http://localhost:5173	 /employees
20230731	11:57:00	f29ac2f0-b79a-4633-a486-831315e3f417	OPTIONS	 http://localhost:5173	 /employees
20230731	11:57:00	b1a09b9c-ec4e-431f-8666-868359475eb2	GET	 http://localhost:5173	 /employees
